Biomass[MW],Hydropower[MW],Wind offshore[MW],Wind onshore[MW],Photovoltaics[MW],Other renewable[MW],Nuclear[MW],Fossil brown coal[MW],Fossil hard coal[MW],Fossil gas[MW],Hydro pumped storage[MW],Other conventional[MW],Datetime,Weekday,Weekclass,Year,Month,Hour,Grouped_daytype
6808,5507,993,37701,37271,483,12068,21160,26190,31734,8699,7437,2015-01-01 00:00:00,Thu,7.0,2015,01,00,Holiday
6815,5514,3283,41168,38686,545,10793,21062,26264,32398,8699,7576,2016-01-01 00:00:00,Fri,7.0,2016,01,00,Holiday
7080,5446,4131,47042,40834,550,10793,21262,27437,32627,8894,7720,2017-01-01 00:00:00,Sun,7.0,2017,01,00,Holiday
7396,5300,5051,51633,42804,534,9516,21275,25035,31361,8918,7375,2018-01-01 00:00:00,Mon,7.0,2018,01,00,Holiday
7752,5281,6393,52792,45299,487,9516,21205,25293,31664,9422,7277,2019-01-01 00:00:00,Tue,7.0,2019,01,00,Holiday
7987,5268,7504,53184,48206,454,8114,21067,22458,31712,9422,7592,2020-01-01 00:00:00,Wed,7.0,2020,01,00,Holiday
